filename,width,height,class,xmin,ymin,xmax,ymax
aug7_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug7_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug7_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug7_122train.jpg,600,376,spring,41.0,203.0,85.0,261.0
aug7_122train.jpg,600,376,spring,89.0,204.0,131.0,262.0
aug7_122train.jpg,600,376,spring,137.0,202.0,182.0,260.0
aug7_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug7_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug7_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug7_124train.jpg,600,424,spring,311.7886657714844,215.57009887695312,370.7397155761719,280.53265380859375
aug7_124train.jpg,600,424,spring,196.99200439453125,178.59519958496094,256.82470703125,240.06739807128906
aug7_125train.jpg,600,395,spring,227.6229248046875,192.30264282226562,261.0408630371094,235.62254333496094
aug7_125train.jpg,600,395,spring,264.6406555175781,192.66360473632812,295.03924560546875,233.95433044433594
aug7_125train.jpg,600,395,spring,299.6195068359375,194.00502014160156,331.02777099609375,236.30545043945312
aug7_126train.jpg,600,352,spring,367.0,108.0,444.0,219.0
aug7_126train.jpg,600,352,spring,280.0,111.0,358.0,218.0
aug7_126train.jpg,600,352,spring,199.0,110.0,272.0,213.0
aug7_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug7_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug7_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug7_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug7_129train.jpg,600,420,spring,399.1246337890625,232.23463439941406,509.6088562011719,353.48602294921875
aug7_129train.jpg,600,420,spring,114.88751220703125,157.46295166015625,221.59446716308594,276.6934814453125
aug7_129train.jpg,600,420,brakeshoe,61.06187438964844,137.25437927246094,113.94319915771484,322.1627502441406
aug7_12train.jpg,277,182,brakeshoe,42.318634033203125,69.54500579833984,76.98624420166016,145.3170623779297
aug7_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug7_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug7_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug7_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug7_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug7_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug7_132train.jpg,275,183,spring,108.72900390625,89.01844787597656,144.5554962158203,131.6218719482422
aug7_132train.jpg,275,183,spring,193.57449340820312,109.82476806640625,227.40098571777344,152.42819213867188
aug7_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug7_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug7_134train.jpg,600,400,spring,342.9842224121094,242.5439453125,469.3783874511719,342.4483947753906
aug7_134train.jpg,600,400,spring,133.10035705566406,247.85801696777344,268.7711486816406,350.9508972167969
aug7_134train.jpg,600,400,brakeshoe,535.4744262695312,145.8279266357422,580.697998046875,253.1720733642578
aug7_134train.jpg,600,400,brakeshoe,0.0,170.2726287841797,43.812744140625,280.80523681640625
aug7_135train.jpg,600,314,spring,78.3409423828125,160.9995574951172,206.93646240234375,273.98828125
aug7_135train.jpg,600,314,spring,293.298583984375,155.00015258789062,427.02117919921875,276.98797607421875
aug7_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug7_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug7_13train.jpg,500,334,spring,118.0,164.0,173.0,244.0
aug7_13train.jpg,500,334,spring,295.0,161.0,348.0,246.0
aug7_13train.jpg,500,334,brakeshoe,356.0,151.0,421.0,247.0
aug7_13train.jpg,500,334,brakeshoe,56.0,168.0,117.0,248.0
aug7_14train.jpg,275,184,brakeshoe,175.24517822265625,63.02265167236328,211.31678771972656,136.54598999023438
aug7_14train.jpg,275,184,spring,212.98355102539062,64.05818939208984,227.15335083007812,97.19547271728516
aug7_14train.jpg,275,184,brakeshoe,58.85967254638672,49.560638427734375,82.73526000976562,110.65748596191406
aug7_15train.jpg,425,319,brakeshoe,121.0,76.0,234.0,290.0
aug7_16train.jpg,600,450,brakeshoe,189.0,131.0,247.0,301.0
aug7_16train.jpg,600,450,spring,311.0,208.0,399.0,291.0
aug7_16train.jpg,600,450,spring,408.0,236.0,476.0,301.0
aug7_17train.jpg,600,421,brakeshoe,467.0,171.0,512.0,278.0
aug7_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug7_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug7_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug7_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug7_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug7_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug7_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug7_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug7_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug7_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug7_1train.jpg,450,600,brakeshoe,92.0,0.0,213.0,450.0
aug7_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug7_21train.jpg,600,406,brakeshoe,506.1657409667969,118.6397705078125,585.3038330078125,297.60406494140625
aug7_21train.jpg,600,406,brakeshoe,0.0,83.03431701660156,85.88488006591797,279.8013000488281
aug7_22train.jpg,600,450,brakeshoe,269.0,164.0,600.0,277.0
aug7_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug7_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug7_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug7_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug7_24train.jpg,600,600,brakeshoe,0.0,128.78260803222656,600.0,473.2037048339844
aug7_25train.jpg,600,441,brakeshoe,295.89666748046875,9.522003173828125,388.55401611328125,416.22686767578125
aug7_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug7_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug7_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug7_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug7_27train.jpg,500,441,brakeshoe,0.0,27.543609619140625,179.30532836914062,441.0
aug7_27train.jpg,500,441,brakeshoe,137.2549285888672,0.0,418.9018859863281,433.182373046875
aug7_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug7_29train.jpg,600,414,brakeshoe,231.38839721679688,32.89101028442383,370.8773498535156,343.29791259765625
aug7_2train.jpg,600,450,brakeshoe,254.5575714111328,172.3737335205078,324.0685119628906,318.5054931640625
aug7_30train.jpg,300,168,brakeshoe,56.69585418701172,0.0,179.27816772460938,159.07644653320312
aug7_32train.jpg,499,338,coilcover,69.09064483642578,101.38873291015625,273.8568420410156,167.0303955078125
aug7_32train.jpg,499,338,coilcover,267.9504089355469,112.16572570800781,429.453369140625,158.21286010742188
aug7_33train.jpg,259,195,coilcover,16.523035049438477,77.37661743164062,241.47695922851562,119.18295288085938
aug7_33train.jpg,259,195,coilcover,241.47695922851562,90.17447662353516,259.0,113.21061706542969
aug7_34train.jpg,330,59,coilcover,6.0,2.0,328.0,50.0
aug7_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug7_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug7_37train.jpg,634,156,coilcover,38.79359817504883,2.130054473876953,581.76513671875,150.87339782714844
aug7_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug7_39train.jpg,600,400,coilcover,67.9931640625,122.22254943847656,505.8690490722656,225.9239044189453
aug7_39train.jpg,600,400,coilcover,505.41650390625,150.14215087890625,594.7485961914062,194.0157928466797
aug7_3train.jpg,300,398,brakeshoe,39.208126068115234,38.227325439453125,215.8980712890625,324.6943359375
aug7_40train.jpg,650,158,coilcover,39.424198150634766,13.575666427612305,607.8133544921875,129.09620666503906
aug7_41train.jpg,600,450,coilcover,27.74693489074707,123.34479522705078,519.359130859375,263.8658142089844
aug7_41train.jpg,600,450,coilcover,500.07635498046875,202.07643127441406,595.85302734375,259.87939453125
aug7_42train.jpg,675,139,coilcover,14.0,9.0,663.0,130.0
aug7_43train.jpg,388,188,coilcover,46.41252899169922,16.471887588500977,348.0454406738281,152.25025939941406
aug7_44train.jpg,638,162,coilcover,8.270486831665039,9.18262767791748,630.7023315429688,131.5854949951172
aug7_45train.jpg,704,206,coilcover,15.0,27.0,685.0,197.0
aug7_46train.jpg,681,117,coilcover,0.0,14.586995124816895,681.0,98.85929870605469
aug7_47train.jpg,600,456,coilcover,110.0,206.0,600.0,328.0
aug7_48train.jpg,484,119,coilcover,14.0,0.0,467.0,87.0
aug7_49train.jpg,632,252,coilcover,93.0,5.0,632.0,188.0
aug7_4train.jpg,407,578,brakeshoe,173.0,304.0,296.0,578.0
aug7_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug7_51train.jpg,600,264,coilcover,36.0,0.0,581.0,112.0
aug7_52train.jpg,781,409,coilcover,0.0,31.010334014892578,781.0,267.7790222167969
aug7_53train.jpg,769,218,coilcover,11.0,6.0,761.0,213.0
aug7_54train.jpg,573,190,coilcover,0.0,5.696074485778809,573.0,180.32725524902344
aug7_55train.jpg,600,258,coilcover,45.0,64.0,588.0,244.0
aug7_56train.jpg,687,308,coilcover,24.0,19.0,664.0,265.0
aug7_57train.jpg,488,160,coilcover,33.54114532470703,12.328084945678711,460.7144470214844,136.72052001953125
aug7_58train.jpg,628,188,coilcover,0.0,0.0,615.1493530273438,159.2113494873047
aug7_59train.jpg,758,210,coilcover,26.0,17.0,745.0,180.0
aug7_5train.jpg,600,338,brakeshoe,238.56719970703125,33.96366500854492,311.3428955078125,275.19427490234375
aug7_60train.jpg,744,177,coilcover,4.743335723876953,0.0,730.6030883789062,177.0
aug7_61train.jpg,708,204,coilcover,4.0,7.0,682.0,201.0
aug7_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug7_63train.jpg,335,181,coilcover,0.0,13.0,261.0,144.0
aug7_64train.jpg,272,182,coilcover,38.0,66.0,92.0,115.0
aug7_64train.jpg,272,182,coilcover,98.0,46.0,262.0,104.0
aug7_64train.jpg,272,182,coilcover,258.0,38.0,272.0,71.0
aug7_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug7_66train.jpg,282,179,coilcover,36.87668991088867,72.74947357177734,255.2755889892578,146.8925018310547
aug7_67train.jpg,600,469,efknuckle,108.00977325439453,108.08403778076172,519.3187866210938,320.8385925292969
aug7_68train.jpg,485,314,efknuckle,16.70159912109375,15.788409233093262,447.89471435546875,298.140380859375
aug7_69train.jpg,600,422,efknuckle,43.0,29.0,498.0,406.0
aug7_6train.jpg,600,338,efknuckle,193.96897888183594,27.917146682739258,372.4959716796875,273.0189514160156
aug7_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug7_71train.jpg,600,442,efknuckle,157.99534606933594,94.1661376953125,455.9653625488281,421.5076599121094
aug7_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug7_73train.jpg,600,381,efknuckle,51.45824432373047,23.081806182861328,544.5192260742188,376.9397888183594
aug7_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug7_75train.jpg,283,189,efknuckle,0.0,30.0,239.0,189.0
aug7_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug7_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug7_77train.jpg,204,209,efknuckle,8.601631164550781,1.6388726234436035,194.3631591796875,197.36119079589844
aug7_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug7_79train.jpg,479,258,efknuckle,82.0,0.0,439.0,193.0
aug7_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug7_80train.jpg,395,600,efknuckle,114.0,137.0,340.0,492.0
aug7_81train.jpg,600,498,efknuckle,185.28819274902344,61.73908996582031,423.8880615234375,370.99237060546875
aug7_82train.jpg,600,441,efknuckle,36.73503875732422,78.65131378173828,306.72186279296875,209.1270294189453
aug7_83train.jpg,400,259,efknuckle,33.9588737487793,11.306390762329102,340.4978942871094,198.8182373046875
aug7_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug7_85train.jpg,195,182,efknuckle,39.637901306152344,22.961130142211914,158.91464233398438,170.31866455078125
aug7_86train.jpg,600,420,efknuckle,243.0,28.0,410.0,149.0
aug7_87train.jpg,262,184,efknuckle,66.15641021728516,11.489995956420898,203.3659210205078,168.60055541992188
aug7_88train.jpg,188,269,efknuckle,0.5352336168289185,60.70588302612305,188.0,249.405029296875
aug7_89train.jpg,300,385,efknuckle,0.0,0.0,300.0,385.0
aug7_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug7_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug7_90train.jpg,400,600,efknuckle,78.0,195.0,380.0,392.0
aug7_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug7_92train.jpg,600,439,efknuckle,134.0,45.0,494.0,420.0
aug7_93train.jpg,450,600,efknuckle,58.807472229003906,197.02256774902344,390.15045166015625,546.9454956054688
aug7_94train.jpg,600,399,efknuckle,420.0,0.0,563.0,192.0
aug7_94train.jpg,600,399,efknuckle,288.0,0.0,412.0,97.0
aug7_94train.jpg,600,399,efknuckle,42.0,0.0,186.0,81.0
aug7_95train.jpg,450,337,efknuckle,49.683433532714844,56.761993408203125,356.3673095703125,305.07135009765625
aug7_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug7_97train.jpg,1540,800,efknuckle,395.9869689941406,89.90508270263672,1166.592041015625,796.9154052734375
aug7_98train.jpg,423,309,efknuckle,0.0,0.0,410.81097412109375,309.0
aug7_99train.jpg,370,346,efknuckle,0.0,10.040987968444824,370.0,338.9580078125
aug7_9train.jpg,600,400,spring,234.866455078125,35.95774841308594,346.0962829589844,155.45262145996094
aug7_9train.jpg,600,400,brakeshoe,383.1728820800781,28.10771942138672,448.3074645996094,166.7915496826172
aug8_100train.jpg,600,450,brakeshoe,61.88766860961914,0.0,546.3714599609375,450.0
aug8_101train.jpg,500,501,efknuckle,0.0,12.247773170471191,496.7203369140625,484.7553405761719
aug8_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug8_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug8_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug8_103train.jpg,600,400,spring,201.10244750976562,210.89071655273438,313.61529541015625,302.9740905761719
aug8_103train.jpg,600,400,spring,355.6388854980469,213.86126708984375,421.8648986816406,291.0877380371094
aug8_103train.jpg,600,400,spring,442.23870849609375,162.78207397460938,492.60479736328125,212.3624267578125
aug8_104train.jpg,600,400,brakeshoe,497.0,220.0,556.0,379.0
aug8_104train.jpg,600,400,spring,363.0,233.0,455.0,320.0
aug8_104train.jpg,600,400,spring,79.0,194.0,140.0,263.0
aug8_105train.jpg,480,240,spring,231.0,148.0,262.0,198.0
aug8_105train.jpg,480,240,brakeshoe,326.0,129.0,357.0,208.0
aug8_105train.jpg,480,240,spring,266.0,149.0,294.0,200.0
aug8_105train.jpg,480,240,brakeshoe,163.0,134.0,191.0,210.0
aug8_106train.jpg,549,240,brakeshoe,355.9886169433594,78.10940551757812,396.9954833984375,146.92750549316406
aug8_106train.jpg,549,240,spring,225.62579345703125,73.1225814819336,328.90704345703125,131.967041015625
aug8_106train.jpg,549,240,brakeshoe,156.84349060058594,76.11467742919922,201.2131805419922,149.9196014404297
aug8_107train.jpg,473,178,spring,257.0,42.0,317.0,111.0
aug8_108train.jpg,600,378,spring,299.6588134765625,224.9958953857422,345.4530334472656,277.9899597167969
aug8_108train.jpg,600,378,spring,256.6588134765625,229.99534606933594,295.37811279296875,277.9899597167969
aug8_109train.jpg,600,370,spring,335.258544921875,205.31163024902344,372.375,280.0200500488281
aug8_109train.jpg,600,370,spring,375.0908203125,207.4461669921875,401.34393310546875,282.15460205078125
aug8_109train.jpg,600,370,spring,404.9650573730469,203.17710876464844,430.3128662109375,281.0873107910156
aug8_10train.jpg,533,345,brakeshoe,27.267038345336914,71.5180435180664,118.377685546875,215.68780517578125
aug8_10train.jpg,533,345,brakeshoe,417.08221435546875,74.13931274414062,497.81317138671875,202.5814666748047
aug8_110train.jpg,600,368,spring,314.91009521484375,202.90621948242188,343.240478515625,236.7427215576172
aug8_110train.jpg,600,368,spring,289.1059875488281,204.8966064453125,315.1425476074219,235.74752807617188
aug8_110train.jpg,600,368,spring,264.1059875488281,204.8966064453125,288.0445861816406,234.75233459472656
aug8_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug8_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug8_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug8_112train.jpg,600,387,spring,246.0,179.0,273.0,217.0
aug8_112train.jpg,600,387,spring,276.0,180.0,298.0,217.0
aug8_112train.jpg,600,387,spring,303.0,180.0,324.0,215.0
aug8_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug8_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug8_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug8_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug8_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug8_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug8_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug8_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug8_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug8_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug8_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug8_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug8_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug8_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug8_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug8_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug8_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug8_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug8_11train.jpg,500,334,brakeshoe,356.0,112.0,427.0,244.0
aug8_11train.jpg,500,334,brakeshoe,74.0,113.0,139.0,235.0
aug8_120train.jpg,600,402,spring,137.38812255859375,221.86695861816406,185.275146484375,274.53900146484375
aug8_120train.jpg,600,402,spring,106.72135925292969,224.848388671875,141.71945190429688,278.5142517089844
aug8_121train.jpg,600,450,spring,514.5263671875,203.5372314453125,566.08056640625,263.3160095214844
aug8_121train.jpg,600,450,spring,557.6470336914062,196.49114990234375,600.0,252.1409149169922
aug8_122train.jpg,600,376,spring,81.14948272705078,172.02334594726562,128.3320770263672,229.93597412109375
aug8_122train.jpg,600,376,spring,129.204345703125,173.0218505859375,174.38694763183594,230.93446350097656
aug8_122train.jpg,600,376,spring,177.0946044921875,171.0248565673828,225.27719116210938,228.93746948242188
aug8_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug8_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug8_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug8_124train.jpg,600,424,spring,212.0,200.0,254.0,253.0
aug8_124train.jpg,600,424,spring,90.0,210.0,135.0,258.0
aug8_125train.jpg,600,395,spring,237.2594757080078,193.1281280517578,265.9858703613281,234.750732421875
aug8_125train.jpg,600,395,spring,269.4678649902344,193.1281280517578,295.582763671875,232.81480407714844
aug8_125train.jpg,600,395,spring,299.93524169921875,194.09609985351562,326.920654296875,234.750732421875
aug8_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug8_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug8_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug8_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug8_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug8_128train.jpg,600,425,spring,521.0,207.0,539.0,227.0
aug8_128train.jpg,600,425,spring,361.0,132.0,411.0,194.0
aug8_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug8_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug8_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug8_12train.jpg,277,182,brakeshoe,30.0,56.0,54.0,129.0
aug8_130train.jpg,600,456,spring,288.6940612792969,232.95602416992188,351.04205322265625,314.30047607421875
aug8_130train.jpg,600,456,spring,346.56787109375,231.96401977539062,414.9158630371094,313.3084716796875
aug8_131train.jpg,600,330,brakeshoe,397.78826904296875,142.47235107421875,426.7301330566406,199.475830078125
