filename,width,height,class,xmin,ymin,xmax,ymax
aug3_chocktrack16.jpg,600,386,chocktrack,25.925926208496094,27.769775390625,212.9629669189453,248.0767364501953
aug3_chocktrack16.jpg,600,386,chocktrack,375.9259338378906,213.82733154296875,583.3333129882812,370.2637939453125
aug3_chocktrack17.jpg,600,480,chocktrack,92.97173309326172,224.25979614257812,456.74615478515625,388.1335754394531
aug3_chocktrack18.jpg,432,347,chocktrack,41.39951705932617,90.97260284423828,391.868896484375,272.39788818359375
aug3_chocktrack2.JPG,290,279,chocktrack,0.0,48.80956268310547,253.56387329101562,279.0
aug3_chocktrack3.JPG,207,197,chocktrack,4.281047821044922,24.913410186767578,207.0,174.3713836669922
aug3_chocktrack4.jpg,411,288,chocktrack,35.71243667602539,0.0,394.9945373535156,288.0
aug3_chocktrack5.jpg,250,167,chocktrack,36.0,5.0,215.0,162.0
aug3_chocktrack6.jpg,600,376,chocktrack,53.3636360168457,0.0,584.9653930664062,289.80645751953125
aug3_chocktrack7.jpg,373,600,chocktrack,95.61273193359375,107.54589080810547,332.4808044433594,478.0704345703125
aug3_chocktrack8.JPG,254,469,chocktrack,0.0,11.71800708770752,254.0,441.3302917480469
aug3_chocktrack9.JPG,99,137,chocktrack,14.06545352935791,3.028794527053833,84.81549835205078,128.9729766845703
aug3_doorframe1.jpg,600,289,doorframe,328.6849670410156,70.71284484863281,463.98553466796875,214.8083953857422
aug3_doorframe10.jpg,200,219,doorframe,7.904489040374756,19.49903678894043,170.46453857421875,204.4676971435547
aug3_doorframe11.jpg,112,98,doorframe,23.519184112548828,13.636689186096191,85.73757934570312,80.00299072265625
aug3_doorframe12.jpg,466,207,doorframe,340.0,68.0,405.0,164.0
aug3_doorframe13.jpg,272,182,doorframe,58.31837844848633,64.63508605957031,144.55357360839844,158.39547729492188
aug3_doorframe14.jpg,600,404,doorframe,188.0859375,134.66665649414062,274.8046875,273.431884765625
aug3_doorframe15.jpg,600,412,doorframe,283.6874084472656,203.13232421875,373.86041259765625,344.6918029785156
aug3_doorframe16.jpg,600,276,doorframe,162.82972717285156,69.1015853881836,257.826904296875,186.24998474121094
aug3_doorframe17.jpg,600,230,doorframe,178.50001525878906,38.9576416015625,258.0,166.3192138671875
aug3_doorframe17.jpg,600,230,doorframe,261.0,41.20521545410156,341.25,164.8208465576172
aug3_doorframe18.jpg,600,206,doorframe,172.25,24.306568145751953,253.25,152.11679077148438
aug3_doorframe18.jpg,600,206,doorframe,257.0,28.81751823425293,338.0,154.3722686767578
aug3_doorframe19.jpg,203,162,doorframe,0.0,9.0,130.0,154.0
aug3_doorframe2.jpg,176,195,doorframe,10.502249717712402,2.999272584915161,158.12062072753906,188.73565673828125
aug3_doorframe20.jpg,130,123,doorframe,16.0,7.0,119.0,114.0
aug3_doorframe21.jpg,600,272,doorframe,279.44677734375,123.23912048339844,426.11956787109375,230.8369598388672
aug3_doorframe22.jpg,135,119,doorframe,0.0,16.0,115.0,110.0
aug3_doorframe23.jpg,217,170,doorframe,12.0,4.0,204.0,144.0
aug3_doorframe24.jpg,233,162,doorframe,0.0,0.0,233.0,162.0
aug3_doorframe25.jpg,138,130,doorframe,10.12453842163086,19.6645565032959,126.87545776367188,115.91679382324219
aug3_doorframe26.jpg,227,148,doorframe,3.0452451705932617,0.0,218.549560546875,148.0
aug3_doorframe27.jpg,183,172,doorframe,5.719843864440918,0.0,177.41722106933594,172.0
aug3_doorframe28.jpg,151,238,doorframe,0.0,0.0,151.0,238.0
aug3_doorframe29.jpg,154,155,doorframe,25.70891571044922,0.0,124.85311126708984,139.93728637695312
aug3_doorframe3.jpg,600,317,doorframe,310.25518798828125,48.78295135498047,445.51019287109375,185.1194610595703
aug3_doorframe30.jpg,141,145,doorframe,0.0,5.402065277099609,131.6500701904297,145.0
aug3_doorframe31.jpg,173,125,doorframe,51.0,42.0,173.0,125.0
aug3_doorframe32.jpg,183,148,doorframe,9.15202808380127,9.32308578491211,160.44776916503906,131.70697021484375
aug3_doorframe33.jpg,138,214,doorframe,0.0,0.0,138.0,187.5798797607422
aug3_doorframe34.jpg,128,157,doorframe,7.711952209472656,2.270578384399414,117.50505828857422,149.05772399902344
aug3_doorframe35.jpg,600,450,doorframe,388.5,216.1666717529297,527.6666259765625,378.66668701171875
aug3_doorframe4.jpg,600,289,doorframe,150.36886596679688,39.21516036987305,278.00408935546875,239.94680786132812
aug3_doorframe5.jpg,450,337,doorframe,255.0,114.0,346.0,213.0
aug3_doorframe6.jpg,600,262,doorframe,129.24790954589844,63.41401290893555,232.3119659423828,186.9044647216797
aug3_doorframe7.jpg,600,224,doorframe,165.84402465820312,58.074073791503906,262.3889465332031,157.0370330810547
aug3_doorframe8.jpg,600,404,doorframe,399.29998779296875,124.56166076660156,488.1000061035156,285.4413146972656
aug3_doorframe9.jpg,249,176,doorframe,59.340389251708984,0.40377551317214966,178.24562072753906,175.33697509765625
aug3_handhold1.jpg,194,259,handhold,70.26289367675781,157.92555236816406,110.53466033935547,186.04595947265625
aug3_handhold1.jpg,194,259,handhold,109.51304626464844,143.68991088867188,150.40699768066406,177.64022827148438
aug3_handhold1.jpg,194,259,handhold,101.19441223144531,121.1716537475586,136.481201171875,152.9866180419922
aug3_handhold1.jpg,194,259,handhold,65.68236541748047,133.27194213867188,102.57191467285156,160.9033203125
aug3_handhold1.jpg,194,259,handhold,57.36372756958008,108.97422790527344,93.67464447021484,137.18423461914062
aug3_handhold1.jpg,194,259,handhold,91.36260986328125,97.80846405029297,127.9398193359375,130.91384887695312
aug3_handhold1.jpg,194,259,handhold,53.04949188232422,90.63957214355469,84.91051483154297,115.55696105957031
aug3_handhold1.jpg,194,259,handhold,82.95437622070312,79.25106048583984,116.23896026611328,107.90655517578125
aug3_handhold1.jpg,194,259,handhold,48.51251220703125,73.10629272460938,80.01764678955078,97.08914947509766
aug3_handhold10.jpg,194,259,handhold,71.0,28.0,96.0,41.0
aug3_handhold10.jpg,194,259,handhold,62.0,60.0,100.0,75.0
aug3_handhold10.jpg,194,259,handhold,51.0,101.0,98.0,125.0
aug3_handhold10.jpg,194,259,handhold,38.0,40.0,61.0,59.0
aug3_handhold11.jpg,600,402,handhold,175.042236328125,84.50164794921875,226.9116668701172,92.7688980102539
aug3_handhold11.jpg,600,402,handhold,168.9569854736328,124.73564147949219,222.85484313964844,135.75865173339844
aug3_handhold11.jpg,600,402,handhold,164.90016174316406,171.0323028564453,218.79800415039062,182.8820343017578
aug3_handhold11.jpg,600,402,handhold,161.42288208007812,218.43125915527344,212.1332244873047,229.17869567871094
aug3_handhold11.jpg,600,402,handhold,155.337646484375,265.55462646484375,209.23548889160156,276.57763671875
aug3_handhold11.jpg,600,402,handhold,150.70126342773438,311.85125732421875,207.78660583496094,323.9765930175781
aug3_handhold11.jpg,600,402,handhold,266.610595703125,83.12377166748047,321.6675720214844,92.7688980102539
aug3_handhold11.jpg,600,402,handhold,264.5821838378906,127.2158203125,319.6391296386719,136.8609619140625
aug3_handhold11.jpg,600,402,handhold,264.0026550292969,174.06362915039062,316.4516296386719,181.22857666015625
aug3_handhold11.jpg,600,402,handhold,261.6844787597656,218.98240661621094,315.8721008300781,227.80079650878906
aug3_handhold11.jpg,600,402,handhold,261.9742431640625,262.5233154296875,315.00274658203125,273.54632568359375
aug3_handhold11.jpg,600,402,handhold,259.36627197265625,308.8199462890625,315.8721008300781,320.6697082519531
aug3_handhold11.jpg,600,402,handhold,432.94049072265625,128.04254150390625,487.70770263671875,137.6876678466797
aug3_handhold11.jpg,600,402,handhold,432.3609924316406,171.0323028564453,489.15655517578125,182.3308868408203
aug3_handhold11.jpg,600,402,handhold,432.3609924316406,217.60452270507812,488.2872314453125,228.62754821777344
aug3_handhold11.jpg,600,402,handhold,432.94049072265625,264.45233154296875,489.7361145019531,274.64862060546875
aug3_handhold11.jpg,600,402,handhold,432.3609924316406,313.2291564941406,490.3156433105469,323.9765930175781
aug3_handhold11.jpg,600,402,handhold,507.7020263671875,130.52272033691406,562.46923828125,140.16786193847656
aug3_handhold11.jpg,600,402,handhold,509.73046875,175.99264526367188,563.0487670898438,184.25991821289062
aug3_handhold11.jpg,600,402,handhold,509.73046875,220.9114227294922,568.554443359375,228.62754821777344
aug3_handhold11.jpg,600,402,handhold,512.0486450195312,266.3813781738281,568.554443359375,274.0974426269531
aug3_handhold11.jpg,600,402,handhold,512.628173828125,313.78033447265625,572.6112670898438,320.6697082519531
aug3_handhold12.jpg,600,216,handhold,5.357324600219727,113.0294189453125,18.44479751586914,119.58076477050781
aug3_handhold12.jpg,600,216,handhold,9.061882019042969,125.26777648925781,21.60631561279297,131.6482391357422
aug3_handhold12.jpg,600,216,handhold,13.396267890930176,135.8767547607422,26.1688289642334,142.81556701660156
aug3_handhold12.jpg,600,216,handhold,23.607362747192383,157.69876098632812,36.92295837402344,164.8084716796875
aug3_handhold12.jpg,600,216,handhold,27.398710250854492,167.9659423828125,42.57155227661133,176.1466827392578
aug3_handhold12.jpg,600,216,handhold,33.677120208740234,177.50389099121094,48.53504943847656,186.07211303710938
aug3_handhold12.jpg,600,216,handhold,38.011505126953125,188.1128692626953,52.86943054199219,196.6810760498047
aug3_handhold12.jpg,600,216,handhold,42.574012756347656,199.2801971435547,57.20381546020508,207.2900390625
aug3_handhold12.jpg,600,216,handhold,61.19850540161133,172.21832275390625,73.11311340332031,179.37374877929688
aug3_handhold12.jpg,600,216,handhold,66.27182006835938,186.78158569335938,80.90161895751953,194.79144287109375
aug3_handhold12.jpg,600,216,handhold,500.8637390136719,25.744462966918945,522.5530395507812,35.97583770751953
aug3_handhold12.jpg,600,216,handhold,506.48004150390625,40.991249084472656,527.9412841796875,50.66426086425781
aug3_handhold12.jpg,600,216,handhold,511.64019775390625,54.950416564941406,533.8724975585938,65.35267639160156
aug3_handhold12.jpg,600,216,handhold,517.5714111328125,69.63883209228516,539.2607421875,79.87022399902344
aug3_handhold12.jpg,600,216,handhold,522.7315673828125,83.7688980102539,544.6489868164062,94.55863952636719
aug3_handhold13.JPG,72,108,handhold,13.0,12.0,42.0,18.0
aug3_handhold13.JPG,72,108,handhold,15.0,31.0,42.0,38.0
aug3_handhold13.JPG,72,108,handhold,15.0,49.0,42.0,55.0
aug3_handhold13.JPG,72,108,handhold,15.0,68.0,42.0,74.0
aug3_handhold13.JPG,72,108,handhold,16.0,87.0,43.0,92.0
aug3_handhold14.JPG,122,113,handhold,65.76652526855469,84.29966735839844,92.38182830810547,94.25106048583984
aug3_handhold14.JPG,122,113,handhold,70.5280532836914,67.8139877319336,97.97655487060547,76.93218994140625
aug3_handhold14.JPG,122,113,handhold,72.0162124633789,51.85198974609375,99.46471405029297,60.970191955566406
aug3_handhold14.JPG,122,113,handhold,76.62298583984375,35.366310119628906,105.05944061279297,44.63926696777344
aug3_handhold15.JPG,298,187,handhold,12.971656799316406,38.0103874206543,38.06882095336914,43.00944137573242
aug3_handhold15.JPG,298,187,handhold,11.408095359802246,65.00528717041016,35.54412841796875,72.00396728515625
aug3_handhold15.JPG,298,187,handhold,10.863967895507812,92.00019073486328,35.019432067871094,99.9986801147461
aug3_handhold15.JPG,298,187,handhold,8.300407409667969,120.99471282958984,36.45587158203125,128.99319458007812
aug3_handhold2.jpg,600,600,handhold,39.0,201.75,578.25,375.0
aug3_handhold3.jpg,297,170,handhold,111.0,128.0,169.0,152.0
aug3_handhold3.jpg,297,170,handhold,50.0,129.0,105.0,160.0
aug3_handhold3.jpg,297,170,handhold,55.0,86.0,105.0,119.0
aug3_handhold3.jpg,297,170,handhold,110.0,82.0,163.0,110.0
aug3_handhold3.jpg,297,170,handhold,111.0,47.0,159.0,75.0
aug3_handhold3.jpg,297,170,handhold,112.0,15.0,154.0,42.0
aug3_handhold3.jpg,297,170,handhold,76.0,15.0,106.0,45.0
aug3_handhold3.jpg,297,170,handhold,59.0,49.0,105.0,86.0
aug3_handhold4.jpg,600,431,handhold,154.23199462890625,96.92794799804688,400.626953125,179.74017333984375
aug3_handhold5.jpg,205,150,handhold,30.3743953704834,22.009031295776367,187.59971618652344,137.59521484375
aug3_handhold6.jpg,600,450,handhold,198.52626037597656,132.72921752929688,471.9417419433594,241.8612060546875
aug3_handhold6.jpg,600,450,handhold,188.23065185546875,252.1654815673828,486.865234375,358.9555969238281
aug3_handhold6.jpg,600,450,handhold,77.64640045166016,131.3240966796875,195.435302734375,381.4377136230469
aug3_handhold7.jpg,600,450,handhold,108.42312622070312,162.30154418945312,515.6433715820312,237.63217163085938
aug3_handhold7.jpg,600,450,handhold,90.6531753540039,249.79736328125,522.0610961914062,345.2473449707031
aug3_handhold8.jpg,300,225,handhold,99.32060241699219,3.4546337127685547,179.98281860351562,20.239999771118164
aug3_handhold8.jpg,300,225,handhold,11.15493106842041,0.0,62.74122619628906,18.001951217651367
aug3_handhold9.JPG,254,187,handhold,18.483182907104492,0.0,134.56008911132812,41.15507888793945
aug3_lock1.jpg,450,600,lock,18.73745346069336,99.18182373046875,340.8609924316406,272.8934326171875
aug3_lock1.jpg,450,600,lock,159.8185272216797,281.92645263671875,339.29730224609375,381.8106689453125
aug3_lock10.JPG,600,374,lock,123.76151275634766,123.2464828491211,538.52392578125,199.27108764648438
aug3_lock10.JPG,600,374,lock,8.185436248779297,202.1951446533203,289.33856201171875,279.19439697265625
aug3_lock11.jpg,401,600,lock,0.0,43.02140426635742,160.76773071289062,142.06715393066406
aug3_lock11.jpg,401,600,lock,156.2560577392578,213.93357849121094,337.1208190917969,262.9433288574219
aug3_lock12.jpg,600,453,lock,105.29299926757812,329.14849853515625,170.85879516601562,375.52520751953125
aug3_lock13.jpg,450,338,lock,140.0,218.0,171.0,241.0
aug3_lock14.JPG,195,234,lock,66.09336853027344,113.17822265625,84.94918060302734,129.50238037109375
aug3_lock15.JPG,553,508,lock,240.75296020507812,311.99432373046875,328.1849060058594,342.9913024902344
aug3_lock16.jpg,600,425,lock,258.0,94.44442749023438,307.5,128.92416381835938
aug3_lock17.JPG,253,282,lock,113.54589080810547,76.23101043701172,131.84371948242188,115.0913314819336
aug3_lock18.JPG,600,315,lock,253.39129638671875,120.03500366210938,261.6091003417969,159.4976348876953
aug3_lock19.jpg,600,400,lock,285.50067138671875,201.12547302246094,449.2222595214844,258.15283203125
aug3_lock2.jpg,410,600,lock,170.6580810546875,409.14453125,341.4295959472656,439.7947998046875
aug3_lock20.jpg,600,338,lock,312.1875,229.08888244628906,347.8125,281.6666564941406
aug3_lock20.jpg,600,338,lock,184.6875,216.88333129882812,215.625,266.6444396972656
aug3_lock21.JPG,228,276,lock,63.194541931152344,161.2056427001953,86.64051055908203,201.04940795898438
aug3_lock22.JPG,600,287,lock,267.5000305175781,116.69412231445312,274.625,139.95425415039062
aug3_lock23.JPG,600,282,lock,301.8388366699219,168.6312255859375,307.8984680175781,201.96047973632812
aug3_lock24.JPG,236,263,lock,109.44316101074219,136.99395751953125,122.7308578491211,187.942626953125
aug3_lock25.jpg,600,316,lock,335.2499694824219,171.68209838867188,341.625,197.54685974121094
aug3_lock26.JPG,259,297,lock,117.0,82.0,128.0,125.0
aug3_lock27.jpg,272,185,lock,118.58638763427734,60.09115219116211,146.5060577392578,164.79205322265625
aug3_lock28.JPG,534,354,lock,224.0,111.0,267.0,261.0
aug3_lock29.JPG,600,276,lock,101.7774658203125,166.7190399169922,139.68902587890625,175.5428009033203
aug3_lock29.JPG,600,276,lock,114.13066101074219,130.1634521484375,135.42929077148438,139.61749267578125
aug3_lock3.jpg,600,429,lock,66.46153259277344,170.86114501953125,398.30767822265625,350.4962463378906
aug3_lock30.JPG,261,215,lock,11.946457862854004,132.9031219482422,54.75761413574219,153.8248748779297
aug3_lock30.JPG,261,215,lock,22.379928588867188,77.11178588867188,56.58736801147461,91.05961608886719
aug3_lock31.JPG,600,248,lock,291.3750305175781,128.50909423828125,297.375,156.31515502929688
aug3_lock31.JPG,600,248,lock,217.87503051757812,130.7636260986328,223.875,155.18788146972656
aug3_lock32.JPG,352,281,lock,103.0,154.0,113.0,189.0
aug3_lock32.JPG,352,281,lock,203.0,156.0,213.0,187.0
aug3_lock33.jpg,600,344,lock,294.7989196777344,186.09442138671875,302.00091552734375,228.46583557128906
aug3_lock34.JPG,179,164,lock,142.0,48.0,167.0,63.0
aug3_lock34.JPG,179,164,lock,142.0,98.0,162.0,106.0
aug3_lock4.jpg,600,379,lock,402.5062255859375,179.90830993652344,472.8804016113281,285.60821533203125
aug3_lock4.jpg,600,379,lock,308.6094055175781,303.1127624511719,358.9964294433594,379.0
aug3_lock4.jpg,600,379,lock,439.16302490234375,329.761962890625,511.736083984375,379.0
aug3_lock5.jpg,600,600,lock,161.868408203125,507.62335205078125,190.87747192382812,600.0
aug3_lock6.jpg,259,194,lock,46.7765007019043,77.98926544189453,168.932861328125,128.1827392578125
aug3_lock7.jpg,555,380,lock,333.1588134765625,152.31381225585938,458.7203369140625,348.6568908691406
aug3_lock7.jpg,555,380,lock,220.3575897216797,230.65272521972656,346.5543212890625,278.25103759765625
aug3_lock8.jpg,600,440,lock,343.6153869628906,173.20126342773438,407.76922607421875,273.746337890625
aug3_lock8.jpg,600,440,lock,211.1538543701172,97.56184387207031,211.61538696289062,98.94549560546875
aug3_runningboard1.jpg,600,401,runningboard,140.1328125,97.08039855957031,217.4765625,118.1856689453125
aug3_runningboard1.jpg,600,401,runningboard,209.859375,125.22074890136719,312.3984375,146.9122772216797
aug3_runningboard1.jpg,600,401,runningboard,270.2109375,152.1885986328125,431.34375,175.05264282226562
aug3_runningboard1.jpg,600,401,runningboard,342.28125,183.84649658203125,509.859375,219.60818481445312
aug3_runningboard10.jpg,420,420,runningboard,149.0,146.0,298.0,166.0
aug3_runningboard10.jpg,420,420,runningboard,94.0,173.0,341.0,200.0
aug3_runningboard10.jpg,420,420,runningboard,19.0,205.0,404.0,297.0
aug3_runningboard11.jpg,401,126,runningboard,129.742919921875,18.476734161376953,203.2856903076172,29.62186622619629
aug3_runningboard11.jpg,401,126,runningboard,110.80007934570312,32.96540451049805,219.9999542236328,50.797611236572266
aug3_runningboard11.jpg,401,126,runningboard,86.28582763671875,57.48469161987305,247.8570556640625,76.43141174316406
aug3_runningboard11.jpg,401,126,runningboard,51.743011474609375,80.88946533203125,275.71417236328125,99.83618927001953
aug3_runningboard11.jpg,401,126,runningboard,25.00018310546875,103.17972564697266,306.91412353515625,125.46998596191406
aug3_runningboard12.JPG,558,135,runningboard,61.0,0.0,304.0,26.0
aug3_runningboard12.JPG,558,135,runningboard,7.0,32.0,366.0,75.0
aug3_runningboard12.JPG,558,135,runningboard,0.0,81.0,415.0,106.0
aug3_runningboard13.jpg,500,376,runningboard,233.874755859375,50.548030853271484,271.2641296386719,88.39657592773438
