filename,width,height,class,xmin,ymin,xmax,ymax
aug7_114train.jpg,600,359,spring,354.4903564453125,199.37615966796875,390.63336181640625,242.6824951171875
aug7_115train.jpg,600,379,spring,249.0,298.0,285.0,342.0
aug7_115train.jpg,600,379,spring,293.0,299.0,330.0,344.0
aug7_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug7_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug7_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug7_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug7_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug7_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug7_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug7_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug7_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug7_120train.jpg,600,402,spring,162.30343627929688,224.8593292236328,197.33233642578125,284.90789794921875
aug7_120train.jpg,600,402,spring,136.44876098632812,228.25830078125,160.63539123535156,289.4398498535156
aug7_121train.jpg,600,450,spring,513.991943359375,278.50018310546875,553.9212646484375,334.13671875
aug7_121train.jpg,600,450,spring,559.0404052734375,281.7729187011719,590.779052734375,335.2276306152344
aug7_122train.jpg,600,376,spring,92.44032287597656,239.1289520263672,155.18777465820312,309.5022277832031
aug7_122train.jpg,600,376,spring,137.2158966064453,222.56459045410156,198.11354064941406,292.1774597167969
aug7_122train.jpg,600,376,spring,180.8508758544922,201.3245086669922,244.52322387695312,272.0779724121094
aug7_123train.jpg,600,395,spring,237.60940551757812,242.38790893554688,270.7476806640625,307.70220947265625
aug7_123train.jpg,600,395,spring,275.6209411621094,237.95980834960938,306.8099060058594,306.5951843261719
aug7_123train.jpg,600,395,spring,311.6831970214844,236.85279846191406,344.82147216796875,302.1670837402344
aug7_124train.jpg,600,424,spring,332.4731750488281,202.51495361328125,377.9190673828125,258.5393981933594
aug7_124train.jpg,600,424,spring,204.23963928222656,213.08558654785156,252.7293243408203,263.82470703125
aug7_125train.jpg,600,395,spring,339.0,159.0,372.0,202.0
aug7_125train.jpg,600,395,spring,305.0,161.0,335.0,202.0
aug7_125train.jpg,600,395,spring,269.0,159.0,300.0,201.0
aug7_126train.jpg,600,352,spring,160.0,109.0,237.0,220.0
aug7_126train.jpg,600,352,spring,246.0,112.0,324.0,219.0
aug7_126train.jpg,600,352,spring,332.0,111.0,405.0,214.0
aug7_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug7_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug7_128train.jpg,600,425,spring,545.0,231.0,563.0,251.0
aug7_128train.jpg,600,425,spring,385.0,156.0,435.0,218.0
aug7_129train.jpg,600,420,spring,405.0,232.0,522.0,352.0
aug7_129train.jpg,600,420,spring,104.0,158.0,217.0,276.0
aug7_129train.jpg,600,420,brakeshoe,47.0,138.0,103.0,321.0
aug7_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug7_130train.jpg,600,456,spring,353.4623107910156,264.8539123535156,412.69317626953125,346.53448486328125
aug7_130train.jpg,600,456,spring,411.55047607421875,263.8578186035156,476.7813720703125,345.5383605957031
aug7_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug7_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug7_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug7_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug7_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug7_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug7_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug7_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug7_134train.jpg,600,400,spring,293.0827331542969,249.6917266845703,426.0019226074219,373.05072021484375
aug7_134train.jpg,600,400,spring,118.65040588378906,197.8689422607422,260.1064453125,326.57806396484375
aug7_134train.jpg,600,400,brakeshoe,477.0206604003906,215.13479614257812,545.6347045898438,323.2643127441406
aug7_134train.jpg,600,400,brakeshoe,29.0905704498291,92.26998138427734,98.64228820800781,203.2491912841797
aug7_135train.jpg,600,314,spring,65.63834381103516,112.7193603515625,206.80154418945312,250.32948303222656
aug7_135train.jpg,600,314,spring,279.349365234375,154.05596923828125,426.6620178222656,301.504150390625
aug7_136train.jpg,600,400,spring,178.0,76.0,292.0,159.0
aug7_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug7_13train.jpg,500,334,spring,137.6068115234375,132.01617431640625,195.05638122558594,211.97866821289062
aug7_13train.jpg,500,334,spring,314.5455627441406,129.017578125,370.1482238769531,213.97772216796875
aug7_13train.jpg,500,334,brakeshoe,375.51495361328125,119.02227020263672,443.4544372558594,214.97726440429688
aug7_13train.jpg,500,334,brakeshoe,75.48432922363281,136.01429748535156,138.93389892578125,215.97679138183594
aug7_14train.jpg,275,184,brakeshoe,220.8865203857422,98.94741821289062,260.27886962890625,169.44967651367188
aug7_14train.jpg,275,184,spring,255.0047149658203,99.94041442871094,270.78717041015625,131.71607971191406
aug7_14train.jpg,275,184,brakeshoe,108.34989166259766,86.03855895996094,135.3238067626953,144.62493896484375
aug7_15train.jpg,425,319,brakeshoe,127.0,80.0,240.0,294.0
aug7_16train.jpg,600,450,brakeshoe,189.0,149.0,247.0,319.0
aug7_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug7_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug7_17train.jpg,600,421,brakeshoe,84.30987548828125,171.1749725341797,139.43406677246094,277.6949157714844
aug7_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug7_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug7_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug7_18train.jpg,560,543,brakeshoe,441.0,374.0,503.0,467.0
aug7_18train.jpg,560,543,brakeshoe,238.0,371.0,288.0,464.0
aug7_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug7_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug7_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug7_18train.jpg,560,543,brakeshoe,390.0,32.0,468.0,242.0
aug7_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug7_1train.jpg,450,600,brakeshoe,204.0,182.0,325.0,600.0
aug7_20train.jpg,384,576,brakeshoe,13.875044822692871,43.69832992553711,347.47528076171875,474.5060729980469
aug7_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug7_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug7_22train.jpg,600,450,brakeshoe,185.0,67.0,523.0,180.0
aug7_23train.jpg,600,515,brakeshoe,118.20902252197266,54.979740142822266,248.78515625,298.7637939453125
aug7_23train.jpg,600,515,brakeshoe,515.7667236328125,140.44984436035156,600.0,369.6651306152344
aug7_23train.jpg,600,515,brakeshoe,392.18572998046875,222.0349578857422,513.4349975585938,464.8477783203125
aug7_23train.jpg,600,515,brakeshoe,20.27691650390625,121.99607849121094,106.5504379272461,407.5439453125
aug7_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug7_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug7_26train.jpg,425,425,brakeshoe,0.039693236351013184,9.26284122467041,188.08653259277344,183.36480712890625
aug7_26train.jpg,425,425,brakeshoe,256.5660095214844,248.65304565429688,425.0,425.0
aug7_26train.jpg,425,425,brakeshoe,172.86886596679688,166.18368530273438,353.306884765625,343.7218933105469
aug7_26train.jpg,425,425,brakeshoe,73.95405578613281,91.73219299316406,260.9139099121094,263.5433349609375
aug7_27train.jpg,500,441,brakeshoe,56.0,0.0,271.0,404.0
aug7_27train.jpg,500,441,brakeshoe,302.0,0.0,500.0,418.0
aug7_28train.jpg,359,140,brakeshoe,0.0,0.0,359.0,140.0
aug7_29train.jpg,600,414,brakeshoe,220.60287475585938,25.22185707092285,393.19281005859375,353.1502990722656
aug7_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug7_30train.jpg,300,168,brakeshoe,60.39141845703125,9.201495170593262,168.79457092285156,168.0
aug7_32train.jpg,499,338,coilcover,27.221628189086914,100.44306182861328,279.8296813964844,167.00970458984375
aug7_32train.jpg,499,338,coilcover,273.470703125,111.37191009521484,472.8077087402344,158.0679168701172
aug7_33train.jpg,259,195,coilcover,12.371441841125488,70.35240936279297,245.62855529785156,127.12336730957031
aug7_33train.jpg,259,195,coilcover,245.62855529785156,87.73126983642578,259.0,119.01322937011719
aug7_34train.jpg,330,59,coilcover,0.0,0.0,322.0,40.0
aug7_35train.jpg,512,218,coilcover,0.0,0.0,512.0,218.0
aug7_36train.jpg,393,120,coilcover,7.69512414932251,2.0623674392700195,386.6773681640625,108.9463119506836
aug7_37train.jpg,600,148,coilcover,3.785489082336426,4.74359130859375,582.0189208984375,146.10256958007812
aug7_38train.jpg,306,165,coilcover,3.146106243133545,40.83100891113281,288.76312255859375,108.10716247558594
aug7_39train.jpg,600,400,coilcover,67.26700592041016,122.41325378417969,507.9927062988281,225.8586883544922
aug7_39train.jpg,600,400,coilcover,505.5672302246094,150.26394653320312,596.1050415039062,194.02932739257812
aug7_3train.jpg,300,398,brakeshoe,37.0,0.0,116.0,245.0
aug7_40train.jpg,600,146,coilcover,0.0,5.563808441162109,597.9237060546875,124.73161315917969
aug7_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug7_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug7_42train.jpg,600,124,coilcover,18.107709884643555,3.621480941772461,580.2463989257812,120.4609375
aug7_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug7_44train.jpg,600,152,coilcover,8.761754989624023,0.0,600.0,93.91358184814453
aug7_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug7_46train.jpg,600,103,coilcover,8.237814903259277,0.0,572.298583984375,103.0
aug7_47train.jpg,600,456,coilcover,7.0,153.0,538.0,275.0
aug7_48train.jpg,484,119,coilcover,111.0,24.0,484.0,112.0
aug7_49train.jpg,600,239,coilcover,15.779315948486328,14.227624893188477,584.4089965820312,187.78475952148438
aug7_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug7_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug7_51train.jpg,600,264,coilcover,0.0,0.0,484.0,113.0
aug7_52train.jpg,600,314,coilcover,53.36184310913086,3.827822685241699,572.4177856445312,212.947998046875
aug7_53train.jpg,600,170,coilcover,0.0,0.4157547056674957,600.0,170.0
aug7_54train.jpg,573,190,coilcover,11.0,9.0,569.0,185.0
aug7_55train.jpg,600,258,coilcover,5.163124084472656,0.0,577.2112426757812,258.0
aug7_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug7_57train.jpg,488,160,coilcover,8.123249053955078,0.0,488.0,104.74476623535156
aug7_58train.jpg,600,180,coilcover,5.657442569732666,4.838311195373535,583.72607421875,143.5843963623047
aug7_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug7_5train.jpg,600,338,brakeshoe,225.0,38.0,297.0,279.0
aug7_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug7_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug7_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug7_63train.jpg,335,181,coilcover,33.56455993652344,23.30558967590332,295.4626770019531,133.90011596679688
aug7_64train.jpg,272,182,coilcover,0.23621200025081635,77.02162170410156,57.008480072021484,125.9431381225586
aug7_64train.jpg,272,182,coilcover,59.10467529296875,57.05365753173828,226.38613891601562,114.96075439453125
aug7_64train.jpg,272,182,coilcover,218.6520538330078,49.066471099853516,271.51910400390625,82.01361846923828
aug7_65train.jpg,600,394,coilcover,83.4837417602539,134.10528564453125,568.1777954101562,300.3579406738281
aug7_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug7_67train.jpg,600,469,efknuckle,152.58119201660156,146.41026306152344,467.6045837402344,363.72149658203125
aug7_68train.jpg,485,314,efknuckle,51.20654296875,5.002078056335449,452.7987060546875,308.9978942871094
aug7_69train.jpg,600,422,efknuckle,82.0,35.0,537.0,412.0
aug7_6train.jpg,600,338,efknuckle,269.18603515625,42.09770202636719,381.694580078125,273.0917053222656
aug7_70train.jpg,600,450,efknuckle,51.08597946166992,86.8368911743164,412.0533752441406,395.75762939453125
aug7_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug7_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug7_73train.jpg,600,381,efknuckle,67.5991439819336,47.087249755859375,524.99462890625,315.9231262207031
aug7_74train.jpg,600,338,efknuckle,167.94410705566406,0.0,437.8885192871094,276.331298828125
aug7_75train.jpg,283,189,efknuckle,0.0,0.0,255.06503295898438,189.0
aug7_76train.jpg,360,270,efknuckle,181.0,55.0,321.0,206.0
aug7_76train.jpg,360,270,spring,87.0,123.0,137.0,160.0
aug7_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug7_78train.jpg,469,600,efknuckle,6.769991397857666,18.197500228881836,469.0,585.7637329101562
aug7_79train.jpg,479,258,efknuckle,16.0,0.0,373.0,226.0
aug7_7train.jpg,600,450,efknuckle,237.0,49.0,347.0,246.0
aug7_80train.jpg,395,600,efknuckle,75.88047790527344,108.67963409423828,331.76263427734375,462.41973876953125
aug7_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug7_82train.jpg,600,441,efknuckle,15.504318237304688,62.14849853515625,300.3428649902344,301.3761901855469
aug7_83train.jpg,400,259,efknuckle,87.0,0.0,380.0,181.0
aug7_84train.jpg,600,441,efknuckle,239.17788696289062,111.14337921142578,373.99468994140625,253.70106506347656
aug7_85train.jpg,195,182,efknuckle,30.358129501342773,3.8733208179473877,169.20045471191406,166.3981170654297
aug7_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug7_87train.jpg,262,184,efknuckle,63.22520446777344,17.022966384887695,206.68536376953125,163.26878356933594
aug7_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug7_89train.jpg,300,385,efknuckle,0.0,0.0,249.0,318.0
aug7_8train.jpg,558,358,brakeshoe,340.1546630859375,23.363046646118164,493.6205139160156,264.30078125
aug7_8train.jpg,558,358,spring,134.0900115966797,0.0,321.97833251953125,58.152244567871094
aug7_90train.jpg,400,600,efknuckle,53.824981689453125,147.4772491455078,355.00408935546875,423.60491943359375
aug7_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug7_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug7_93train.jpg,450,600,efknuckle,75.3694839477539,188.08876037597656,376.4179992675781,568.5173950195312
aug7_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug7_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug7_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug7_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug7_96train.jpg,447,301,efknuckle,9.322249412536621,27.60593032836914,445.2171630859375,284.73651123046875
aug7_97train.jpg,600,312,efknuckle,81.7554931640625,74.85438537597656,393.5289306640625,312.0
aug7_98train.jpg,423,309,efknuckle,8.55489730834961,6.735823154449463,400.73980712890625,288.32879638671875
aug7_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug7_9train.jpg,600,400,spring,312.0,66.0,423.0,203.0
aug7_9train.jpg,600,400,brakeshoe,210.0,57.0,275.0,216.0
aug8_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug8_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug8_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug8_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug8_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug8_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug8_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug8_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug8_104train.jpg,600,400,brakeshoe,459.552734375,256.98388671875,567.2277221679688,400.0
aug8_104train.jpg,600,400,spring,351.6477355957031,216.42225646972656,467.2040100097656,332.25054931640625
aug8_104train.jpg,600,400,spring,100.82176208496094,69.41597747802734,181.1208953857422,156.59317016601562
aug8_105train.jpg,480,240,spring,232.7449188232422,96.03353881835938,266.4153137207031,145.96217346191406
aug8_105train.jpg,480,240,brakeshoe,326.73016357421875,77.06065368652344,361.9493713378906,155.94790649414062
aug8_105train.jpg,480,240,spring,267.7983093261719,97.03211212158203,298.5221252441406,147.95932006835938
aug8_105train.jpg,480,240,brakeshoe,163.99720764160156,82.05352020263672,196.0561981201172,157.94505310058594
aug8_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug8_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug8_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug8_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug8_108train.jpg,600,378,spring,253.1438446044922,224.3751678466797,300.4812316894531,276.4678649902344
aug8_108train.jpg,600,378,spring,304.8393859863281,229.28958129882812,344.867431640625,276.4678649902344
aug8_109train.jpg,600,370,spring,209.11181640625,193.57437133789062,258.8049011230469,268.2812805175781
aug8_109train.jpg,600,370,spring,177.1213836669922,191.4268341064453,214.9148712158203,264.5846862792969
aug8_109train.jpg,600,370,spring,145.51820373535156,183.32949829101562,182.70733642578125,259.3331604003906
aug8_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug8_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug8_110train.jpg,600,368,spring,269.9314270019531,205.92189025878906,304.2715759277344,246.01400756835938
aug8_110train.jpg,600,368,spring,297.1632385253906,199.73060607910156,328.6690673828125,236.34925842285156
aug8_110train.jpg,600,368,spring,322.8222961425781,191.9498748779297,352.1162109375,226.9957275390625
aug8_111train.jpg,600,457,spring,240.1725311279297,198.70849609375,282.796142578125,261.47601318359375
aug8_111train.jpg,600,457,spring,287.40411376953125,200.80075073242188,328.875732421875,257.29150390625
aug8_111train.jpg,600,457,spring,334.63568115234375,202.89300537109375,377.2593078613281,260.42987060546875
aug8_112train.jpg,600,387,spring,329.1335754394531,244.9998321533203,356.2311706542969,282.99969482421875
aug8_112train.jpg,600,387,spring,304.1361389160156,245.9998321533203,326.2311706542969,282.99969482421875
aug8_112train.jpg,600,387,spring,278.1361389160156,245.9998321533203,299.2260437011719,280.99969482421875
aug8_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug8_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug8_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug8_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug8_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug8_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug8_114train.jpg,600,359,spring,309.12091064453125,140.00990295410156,339.0901794433594,182.9989776611328
aug8_114train.jpg,600,359,spring,343.2336120605469,145.00863647460938,369.15777587890625,185.9982147216797
aug8_114train.jpg,600,359,spring,370.3463134765625,150.0073699951172,395.1803283691406,186.9979705810547
aug8_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug8_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug8_116train.jpg,600,397,spring,254.5582733154297,134.1002655029297,291.67657470703125,185.55946350097656
aug8_116train.jpg,600,397,spring,296.6054382324219,137.9049835205078,335.5498046875,185.45391845703125
aug8_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug8_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug8_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug8_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug8_119train.jpg,600,388,spring,458.0807800292969,165.39736938476562,522.5882568359375,262.89630126953125
aug8_11train.jpg,500,334,brakeshoe,356.0,112.0,427.0,244.0
aug8_11train.jpg,500,334,brakeshoe,74.0,113.0,139.0,235.0
aug8_120train.jpg,600,402,spring,135.40042114257812,224.13531494140625,178.31927490234375,277.8604736328125
aug8_120train.jpg,600,402,spring,104.45751190185547,227.9029998779297,134.39581298828125,282.40106201171875
